taxid,rel_abundance
Anaerolineales,0.005026351747023229
Bacillales,0.005514347062268202
Blastocatellales,0.008417919187975796
Bryobacterales,0.01795822760101503
Burkholderiales,0.04035721257075932
Caldilineales,0.041796798750731994
Campylobacterales,0.01744583252000781
Chitinophagales,0.10867655670505563
Clostridiales,0.012517079836033574
Cytophagales,0.008466718719500292
Desulfobacterales,0.010638297872340425
Desulfovibrionales,0.016738239312902595
Desulfuromonadales,0.02364337302361897
Methylococcales,0.017860628537966036
Myxococcales,0.01166308803435487
Nevskiales,0.030499707202810852
Nitrosomonadales,0.10218621901229748
Pirellulales,0.025717353113410113
Rhizobiales,0.05036111653328128
Rhodobacterales,0.028596525473355457
Rhodocyclales,0.029572516103845405
Rhodospirillales,0.08037282842084716
Saprospirales,0.29901912941635767
Xanthomonadales,0.006953933242240875
